truck_number,cargo_hold_capacity,total_distance_traveled
7301ac5e-3974-4e55-857f-8f848b450505,97,3746
342a7532-0edf-48c5-b624-ec0d4b386cad,125,3033
8a6a9747-6466-4eff-a0a6-2f7c6152aceb,179,4673
9e9a1fd9-8dac-449c-9a2b-30e8b51483bd,165,3620
c8a2b261-5afb-4e7d-bcf5-e39d82c9f2d3,110,2859
554e5a11-d4c6-46d0-85e2-b24c4626d28e,200,3711
6c0f2d7d-6198-4a91-85ac-96d16e3fdbba,125,4623
21bae5a4-e78c-49c2-8758-d82048487c15,171,2569
7740a419-312a-40ad-a276-50e4bb2935aa,56,4380
7d49c1c6-b018-4725-a454-8decb06f02c5,171,2602
cb42e49c-a69b-41f6-b736-791358965c5c,112,3352
ca867b3d-5c77-4a3b-a9cf-d0245a016af2,120,2118
dc61cae4-a1e0-4c11-86c8-e53bc45b8374,91,1212
62f9a5f7-e4e1-420a-8068-898fdf26bcde,61,2764
38aa2a65-45f3-408e-ab5b-b26b6e1b74d2,133,2463
8616b763-a65b-4094-a4a5-956bab8fb0ec,86,2175
dd32b811-df46-4201-a040-5505d0da4ee8,119,1502
3fa73ab6-8d15-431d-b00f-7c3f7a32acfc,170,3206
83c4af69-c8d6-49fd-8053-07342b88b96f,91,2137
cfe40837-52fe-4b58-9d2e-eb744dcaa315,156,1252
150c651a-2825-4a57-864b-166e7ad3181f,82,3467
f2b3a301-d086-4ccc-8c03-03146d063650,122,4234
95707c25-04da-4866-a56a-3ebff19305f7,54,4048
8ac4ec13-9b79-4d8f-9c26-1a48c22e8488,160,1119
959f450d-11d7-4ba2-94be-62ff179d8a8f,183,3880
184c54ba-c50d-4e0d-aaad-2ce7319e6fe6,135,1117
51016379-8a99-4c2f-895a-1551790ff76e,67,4365
f061e747-9eba-4260-9bb7-0b8a38a53231,122,2938
5cc9cbde-1ff6-4b69-a7c8-875d5f1671a9,137,2270
c7d1faa7-a2e5-464d-89ad-2a214ba7dc74,134,2353
0b084346-4d61-4851-bfd8-c3407a821782,170,3520
97940f5b-02da-49bf-adec-ad9a47298a10,78,4638
94bdff5a-edc5-476a-a091-0c3701bf8be7,181,3265
68280a95-3580-4b18-a839-7a7901b731d8,144,4347
c31bcde3-b610-41be-8832-b17881831709,200,1778
1dda6dff-b98d-4c49-ab77-68f8118c66e0,177,4891
bfd989bd-dcee-4816-8e5c-95f772edc900,86,3498
cc54b150-5a60-4b89-a187-0dbc03bb59ea,80,3769
3b68164b-9a13-49d3-ad0c-dc8d6af3398e,152,2539
7740ff20-bf21-44d4-b168-06a328221c3d,58,2353
369606ef-bec0-473b-9836-aa0e6e5e4a68,56,1120
6ce5eb74-b134-4e7d-ab72-31148d2ecddb,84,1976
6851c437-e888-47f8-badb-a236b2e70340,86,4172
d8b6d5a3-1c34-4eb6-8b01-d57f5210d0f2,91,2905
94333912-f75e-4681-9cd9-9e34a70e93e7,123,2369
a00ccc74-526d-49a0-8c52-2c54f7ff3835,125,3618
1c13c542-57cc-40dd-b8ef-e8a85d6c1d2f,175,4571
eafaf949-d8d5-4a5e-9a39-4452efd4eb4c,103,1633
05c5cbaf-069a-4812-ae60-65ab6e141504,187,4061
70fe73b8-2fd9-4718-8080-27868125b238,162,1543
4f4c79e5-cbc2-440f-a8e2-4bd800cf86a5,87,2906
d6beada9-6e53-40be-b347-cee228a6834a,153,1039
aed1e822-d07c-4fd4-a2fc-7c33d7fe1f25,127,3575
482dffa6-f414-43eb-a092-a4aa674c746a,108,1734
4dbd73ba-7ab0-41c8-95a4-0d76e88f7f23,183,3920
d3203971-4e14-48d2-922f-dcb1759a94de,187,4329
b3be11ef-8bcf-4133-9de4-1461b76a54b6,141,4309
ae41b7e0-65ff-409c-84c0-1eb571dc8c63,100,3180
0c2b28a5-ca8a-4fbd-9581-8ecffebf7eba,144,4791
8586e1cf-b830-40d3-8eec-cf74f8116daa,122,4724
7b79c29f-4a3f-4652-b58f-fe5c3403b864,96,2097
558488eb-d559-447d-aba6-73c3b9e26720,65,2100
ae675171-e443-4491-b823-da228f1721e8,56,2378
f8632f28-3598-4f55-9752-a114d635419d,162,4184
8f8cad5d-0a36-4d68-a447-be9f4eb74c98,123,1803
aea2b9ab-ea57-4386-95b4-fd09d8393c5d,114,4468
b3893fd3-3170-49a5-a650-c99221756a42,114,4404
e020e9bf-ffed-4202-9c11-c04f524dd67d,150,3682
ebd065a8-165b-42fe-9d0b-d248d300731d,146,4021
d7f0b529-971a-41cc-acd4-05108c06f154,102,2726
7a3aa34e-bd81-48f0-9481-fd21d022c9e8,68,3161
d94c7996-0598-42a9-b282-c1722c24eeaf,190,3830
7f74dffa-ee5a-4fe1-a99d-97193344d82e,69,1162
d9582e91-7639-49d1-a7f1-78d6ab199f63,128,4785
c88595aa-93f9-4cce-a6be-64ce6f5484dc,181,1225
60e389f5-ab02-40ea-a359-7ca9c8bc3fdc,123,3710
71fdd8ef-830c-48da-860b-9749a1a9af6a,166,4846
80948ecb-5b3d-4e4e-97f7-7c6350cb39f1,121,4621
eeb8eb62-4301-4dd1-bec4-dd1a65c59a80,188,1731
7ea7ed3b-acc5-4b4a-8389-71f96fc8599d,146,3550
fcd78fb6-7c87-403f-aa0e-46c4bd1f7798,128,2605
a3af1134-0c4c-441e-8249-217a329b301e,142,1453
bde36f30-f41b-4745-a1d4-80ffda51a213,104,2456
c9d03dc9-a142-43af-916e-028dc8fe8da7,177,1935
2951778d-50e0-4c95-8053-8c78eef625d5,155,3617
17b0b3a4-3f28-464f-a1ef-04ae9c70f8fa,174,4771
a2867902-8027-4467-8887-f769ffa63c04,99,3588
b7a405ae-01d8-4db1-b486-9e5d8b3de6d9,157,2881
0f828c4e-f4a9-4622-8ac4-e07d1e8ea556,52,4162
26711748-94ed-48d5-9c10-391f293d1ce8,124,3464
6466c47e-a611-41ca-a796-8cc019fecc8e,200,1843
fb96a448-122e-4eec-b00d-77535a3d1073,151,4923
a15d88c4-2876-44c3-8c49-3935fb1e7364,95,1044
03d86cc3-14b9-48a3-9617-74da68e0cc9f,193,1515
ae73dd54-79ee-41f3-a237-42f55315396b,113,3198
466ea553-1517-46d6-9eeb-56a3368257a6,71,2111
61378316-16f6-42bd-82a2-520b01365c52,126,1873
deea6e21-6988-4ba8-bcc5-f2a38f320450,96,4726
5d834f2b-3c9e-47a5-ab35-0b79cd0997e2,170,4261
180b9378-b309-401b-9aed-3d81f7896761,161,2594
7f558f71-85ac-45cc-9b8a-008e78c695ae,113,2719
e92323c9-a2f1-45b4-addf-7780a356d068,158,1959
b6c7839c-b611-4730-a2c3-31917625226f,160,4366
8402d390-16fb-43d1-83d1-6356ac007ffe,104,1792
60a2ea22-1111-4e39-98eb-bffef5c26562,179,4562
8eec6ed4-8b17-4a68-aa4d-be12608e7861,53,4378
6a81db35-2eca-45d0-96d2-a6295b8e9dd5,132,3399
7b06476e-4eb7-426b-a88e-f79396b1dd42,89,4653
8960f5eb-e822-4c36-811d-3775845214cf,176,4166
928da790-9c1c-46dc-9c15-40bc5c979225,57,4269
48c2f67c-e3a6-4802-bcb6-81551da503e2,75,1355
416931c8-f30b-4e65-9606-0c62dae0d22c,135,3926
2f838f0f-c467-403e-b495-cf086bd22b60,144,4466
55f085d1-89db-4794-a522-206a646efd46,60,1516
f9d3d54e-73eb-48b0-b2d1-8fcdb7e6638e,67,4202
a8b8314e-0ca1-4e28-ae5c-e974eb2a403b,178,4535
041690f8-7e2a-4cb2-8c59-45b64fa7934d,119,2214
92d0e96a-106c-4192-af46-f11cd176e304,118,2648
e43dab5f-3b7e-42b4-9737-324d14100e69,144,2049
b622ccf5-96db-47d4-8dbb-03d1a05895d4,150,1814
8ddbf8c1-3000-4e9a-8f83-58a9a454fe7c,65,1056
f0623898-437d-4584-9580-531c8032c708,114,2307
66d5c981-1c20-4525-9bf9-06c5a9f6f680,88,4821
28cbef55-eeaa-4351-b970-b5d836222d6d,96,3863
871647f2-b0ef-402a-9105-e5b5e89abc47,150,1420
18e92971-a46e-49a2-a4c9-90f8b52c1423,64,1943
3e77366c-2e03-43de-9117-8b954bcea776,59,1183
eee9c4ee-027d-4958-b980-3e0dbe8a2756,147,3784
