truck_number,type_of_cargo,start_point,destination,distance_in_km,truck_base_volume,current_cargo_volume
2be67066-88de-4f30-b429-0ca9ebdb21f3,Food,Lake Marie,Mariaport,300,89,2
ef63d1fb-82f5-4547-884c-9c80f8c385ef,Electronics,Villegasside,Combsmouth,129,87,23
eb24846c-dfa8-4216-af00-e0108b3ac40c,Furniture,West Bradley,Stonemouth,482,86,23
4db08aa7-e608-4848-8214-6bc6724261a5,Furniture,Lake Lisa,Wallsmouth,488,74,41
85feb3a2-81ac-45a0-805c-0e9536e057d4,Food,Matthewburgh,South Kennethshire,343,35,14
e188a083-3b9f-4473-8e54-da6c12ab7667,Electronics,Aprilfurt,South Ashley,249,60,46
c739d213-0559-4cbd-be62-48d05d842cd1,Electronics,East Thomas,Cantrellmouth,225,82,78
2061d5e1-8cfd-4333-a606-fab9a10bb185,Food,East Elizabethshire,Port Andreaberg,393,99,42
c51644d0-b5bd-4d62-b656-6be41b3379a3,Electronics,South Amanda,South Douglasfurt,379,22,12
08c17106-f895-448d-a34e-755b2aff16da,Electronics,Lynchhaven,Hectorstad,308,30,28
9bec44ca-b55d-4e39-8296-2b1e6407c293,Clothing,Hartmantown,Port Taylor,256,92,49
c52fbfbb-968f-4bb8-8f4c-cd8e45a21dfb,Clothing,South Shannon,Daltonberg,432,96,27
5f0968ae-4408-4e58-bf84-4cb36c3dc820,Furniture,Juarezhaven,Mcdonaldhaven,236,73,10
58c3f0be-f29a-410c-bbf1-a506b86e94bb,Electronics,Port Paulhaven,Santosburgh,326,97,66
42104010-a256-4198-81a9-f34de0023fd5,Clothing,Murphymouth,New Brittanyburgh,445,40,17
7a1831f0-efd8-40ab-a03b-30057615d8fd,Electronics,Garyton,Timothyland,304,76,11
6fbca389-8991-4fac-88ab-787264e28fcf,Clothing,Nancyhaven,Floydberg,370,57,18
b3dfc497-3b3f-45d9-a8e2-eceae5a1c86d,Electronics,Moranview,Lake Patriciabury,497,42,30
1255dff9-2695-4d3c-bd80-031012adecb7,Clothing,North Lindseyhaven,Port Shanemouth,152,51,40
1591bb35-e37d-4a3e-9294-4def8ebd8415,Clothing,New Shawn,East Luismouth,242,69,61
4f368ccd-bb9b-484b-a446-ae524cc88b65,Furniture,West Andreafort,Christopherburgh,269,68,23
da98c673-5976-41ae-b3d1-3678660d81b4,Food,Abigailview,Port Kevinfort,434,72,37
e2e79c5e-0c6a-4d5b-af25-b72ddedd4734,Electronics,Patriciatown,South Rebeccachester,341,72,4
02178e7f-72a0-4cea-be40-be336fa80048,Food,Daviston,Annefurt,168,73,32
702ffbc6-aaa7-42e2-a881-e86779c996f9,Clothing,Melissamouth,Lake Ana,436,43,5
06f24bda-5396-4b4a-bdd7-4ed14dad0bf0,Electronics,Chavezburgh,Benjaminport,461,70,56
d744e982-7760-44ca-b29a-af64e2cc3eff,Furniture,New Williamstad,Brianmouth,285,36,31
32581f04-8e9f-4596-893c-5a176866bd93,Clothing,Antonioport,West Paula,210,99,15
49fa85a7-88e2-49d2-9bd1-5097959b0b4e,Clothing,West Barbarahaven,Kruegermouth,498,83,71
f83847b2-ff9f-4fb6-8f4e-ef651e96c1c9,Electronics,Johnchester,Myersburgh,406,74,46
29d69792-fd93-4480-97e7-ac53d4b89608,Electronics,Smithside,South Harry,384,69,63
092d9f4a-a30e-41dd-a17a-b3ae5a75f960,Furniture,Millerport,Janestad,110,34,3
8e775cc1-cc0d-4980-bf2a-eeabd335dde6,Food,Lake Jake,Ochoaville,61,59,59
f1500e95-3ce7-4a96-a2d6-416562390fd6,Clothing,North Jerry,Huntland,99,58,54
9c955853-757b-470c-8532-40c35f2ab495,Furniture,Jennifertown,Michelleland,310,40,28
c9af6503-6f78-4cf8-b43b-6b3a1dc20350,Food,Elizabethhaven,Mathisbury,58,90,6
7e400f70-ac15-4577-bb68-3fe6e0593c89,Clothing,Michellemouth,Jackbury,436,45,18
7a047031-acb8-4ace-82fd-98aab81b23af,Food,Burnstown,North Ryan,218,53,12
c2936e90-85fd-4039-ba31-65e7a4041cfd,Electronics,North Danielhaven,South Laurabury,207,24,19
62f9cef5-9935-4de6-8aec-35b54071815c,Clothing,New Loriport,Elizabethville,385,73,45
dcfe8b32-2b94-41e3-ade9-954805728630,Food,Michaeltown,Krausefort,132,36,3
e52c63d8-94b5-45f4-8ea7-9eec50659b7f,Furniture,Lake Austin,South Heather,81,82,53
c6f437ce-24fe-40f3-ba0c-54cfd8168810,Clothing,Kimberlyport,East Amy,183,90,15
f57e049c-06c0-44ae-a58c-966d1daff960,Food,New Alanton,Bakershire,371,50,20
5414b888-220c-4690-93db-6890fd4f507a,Furniture,New Lauraside,Lake Lesliemouth,150,96,41
61f0fd47-2183-44a1-b89e-510bc61a506e,Electronics,West Dennisshire,Fordmouth,435,50,2
afb89fc4-49b3-41fa-9378-baeb0144d211,Clothing,Port Anthony,Coxborough,320,85,1
a8c8819a-71b9-4bab-b52a-13e3939795fe,Clothing,South Olivia,Martinhaven,278,86,69
243ada6c-7691-4971-9b52-9ad2edebbc52,Electronics,West Heatherside,Marshallport,128,72,71
c10773c9-47a4-4283-bc86-72112da600de,Electronics,Vincentberg,West Sarahmouth,215,31,14
1abd39c7-9419-4c98-971b-98614227a876,Clothing,Wilcoxmouth,Escobarmouth,253,57,10
933d3334-0491-4d12-affb-36a808958f47,Food,Emilyport,Mccormickberg,76,77,72
8aee1d99-e322-4d12-8f69-0b7bf92b9e25,Clothing,South Melissa,East Eric,450,81,36
eb5a558d-3d90-436d-9cc4-a79731fc59d8,Electronics,Port Billhaven,Ronaldmouth,144,83,59
eccaa31d-823c-4637-9e9c-a7a1586f0ec2,Food,Taylorborough,New Thomas,354,76,15
250e19dd-2275-4ac4-b3af-6c4092e2fe32,Food,West Wesley,West Ronaldmouth,446,62,2
1b091125-35e4-4783-ba4b-f63419794db5,Electronics,Laurafurt,East William,123,98,37
5c071fee-9d73-4a4c-b070-4bb05b8c0bc4,Furniture,Kimberlyhaven,New Justin,360,70,12
ccdcf4cb-8b88-4258-8bfa-6cd836cf3610,Clothing,East Harold,Moniquebury,462,20,6
8e6cafab-6520-426c-aa2f-a7922e78fc09,Furniture,Port Frank,West Donald,113,90,3
ebfd85da-7708-41ca-9c93-3cc19c6d1f39,Electronics,Lake Gregoryburgh,Baldwinbury,106,64,53
71516eaa-5b66-4538-b9df-d140b8075233,Clothing,Port Lynn,West Brianna,201,23,11
5b956c40-00c7-44be-a560-3a3b268d27e0,Electronics,Ramirezhaven,West Joshuastad,280,87,60
7d838591-0bf9-493a-833e-14136cc356ae,Electronics,North Malikport,Anthonyside,400,40,35
7758f4fb-ff5e-4fd4-8e1d-c714c1ebfc73,Electronics,Barnesmouth,Lake Jean,403,97,74
e725355b-6886-41e8-8426-e4baabdfe4f5,Electronics,Lake Manueltown,Reyesburgh,487,86,64
b76678ba-cc63-454c-ba0f-7677e411f638,Electronics,Daltonberg,Andrewchester,388,50,2
cdfc9e9a-28f7-4ce4-856e-37214470f466,Food,Lake Jerryside,West Jamesfort,380,21,3
eb82737f-22bd-41e7-b43f-aacb157da782,Clothing,New Keith,East Kristachester,119,46,2
4f3576f5-4b94-46d3-99c5-a9c97af8ab2b,Electronics,Smithchester,Rioston,217,20,12
b7c22aab-db66-4c8b-a5e5-f8092eb7b683,Electronics,East Jacqueline,Burtontown,74,52,25
888a635e-dbb5-40cb-8ad5-a2d8f5150854,Clothing,Steinborough,Stantontown,284,34,11
b87c6368-3933-4535-a222-9dc93f1f95c1,Clothing,Nataliefort,Deniseville,154,90,24
bc4c585f-595a-4674-9f1a-bc4436a1dada,Clothing,Lake George,Susanland,244,82,8
519d3be1-3bdf-40df-914a-c268e0666c9a,Furniture,Jeremyfort,Gonzalezville,245,62,42
b8a3ce7a-4d0f-4a9f-81f8-8481a0405391,Food,Fordchester,Mcdonaldburgh,418,40,2
1e346d16-ad21-4ed1-8f8c-966d661c0048,Furniture,Stephanieborough,Charleston,491,82,56
4b40027b-9a49-404f-89d9-e713f16bc9cf,Food,Danielfurt,Port Jessica,101,79,60
eac08dbf-2f8c-42e7-b6a7-ea20c05f4b49,Clothing,North Marybury,Juarezmouth,302,21,9
9ddf5314-6baf-4ac1-84ae-79b2289abd06,Food,West Tracyhaven,North Christy,136,84,48
187eb25a-e86e-46f2-9670-db0e54198cb8,Food,South Kristen,Griffinville,186,32,1
582c1a43-8a3c-4a65-afcb-23d553bd4e56,Furniture,Leeburgh,Cindystad,475,20,16
faba00cc-d873-44ab-9570-ba54d6f51a08,Clothing,Barrystad,Tamaraburgh,171,79,55
be37fa50-892e-4269-a30c-3b92b5add840,Electronics,Daymouth,Kimview,327,47,40
b32eb9c8-10ba-45ae-ad90-824d272044c3,Furniture,Port Lisa,Schaeferbury,455,93,31
c2492506-ab4b-494c-84f7-da3ffc02dabe,Clothing,Hudsonside,North Sharonton,304,56,39
6ab69ab4-6342-4522-a807-54deaa47ab55,Furniture,Margarettown,Baileyburgh,491,76,22
c627c3df-1f03-4b68-8106-cf934ce9c638,Furniture,Karlaville,South Stephaniefort,487,41,9
d0fa8ad3-a910-4d2e-a113-1ddecdbb1bc0,Clothing,Johnfort,Port Tracy,337,51,15
17e9362e-726b-43d9-890c-74657403a87a,Electronics,Kimport,Kathleenshire,223,33,6
37d945d3-dd0a-4ef9-ac30-7ad8261aec7d,Electronics,Mariastad,Gomezhaven,444,94,14
95947786-1271-4db4-89af-6e5f68490ad1,Clothing,Douglastown,Gabriellebury,483,29,14
da918a2f-86f5-4c37-bb76-f27a7cf739d1,Food,Port Logan,Sonyaburgh,307,85,63
ade621df-38b7-4263-b7db-6494876c5ad7,Electronics,South Marissa,Clarkeburgh,382,95,79
c4c2611c-4780-461c-b1f3-e6f2925d3ee6,Food,Jefffurt,Fordhaven,290,82,49
06d3784a-a70c-4941-9968-aac266f39b6e,Food,West Alanfurt,South Lindamouth,475,61,42
c579bd70-064d-4793-aba1-2a82d73adf98,Food,Davidside,Garciaside,104,28,11
7f46581e-48d6-4f7a-9caf-3b6fc927e758,Clothing,Brownfort,Collierview,411,31,29
b5dd6794-a7f1-419f-9831-61a1be9bbd77,Clothing,Stantonmouth,Port Aaronburgh,342,32,18
da85d633-1c02-441a-aa80-861724c6139d,Furniture,New Deborah,Leehaven,498,37,37
d53d4c3c-d08f-44bf-b1a6-085991031151,Electronics,Crossstad,Andersonberg,207,22,16
16883246-7055-4454-9ac9-1fc3f8e0f644,Furniture,North William,Robinbury,85,94,5
745b54f0-568b-469c-abed-f4b673c6d662,Furniture,Sylviabury,Nicoletown,113,81,23
4ca79be5-2578-4346-93c6-c3fb13f0fa55,Furniture,Kellyshire,West Amandaside,271,26,21
edb95cfe-e15c-47b5-8812-1e36c9ff7a47,Electronics,Kellerside,Knightstad,369,55,48
bf9562d6-03cb-4ef6-8ed5-dab730ff2a54,Furniture,New Cynthia,Port Brittanyville,109,48,23
19afcef2-eebe-406b-882f-cdda4995b3f9,Electronics,Lake Peterfurt,North Nicholas,269,25,11
e8a32f9c-3b43-4890-86f1-5cda61751c50,Clothing,East Toddville,Sierraton,387,50,26
d30f51a7-e2d5-4f5a-89b2-ba280af2283f,Clothing,Ortizstad,Grayhaven,107,41,37
5a18fbd9-1972-4dd5-be0e-4e0d2cd1e039,Furniture,South Christinetown,Lake Stephanietown,482,63,4
636d6f6d-b1a9-408c-8ebe-fd8578d09a5c,Food,Sherryfurt,Ferrellview,60,30,20
7c2d3957-eae6-4a8b-bb88-1a67dbfea9e4,Furniture,Hubbardburgh,New Peterburgh,123,37,14
8f4d4ccc-193c-482b-8e55-fe2b8326a92d,Electronics,West Timothyland,Glasstown,449,85,14
454b6a9f-e876-485c-8513-9714add14173,Electronics,Pamelachester,Clarktown,207,94,38
557b8812-e9b1-40fb-bf61-ce2f5912efef,Furniture,Lake Kristinefort,Scottmouth,485,28,8
711d9fa8-3787-43bd-8064-bb0215bd1a24,Clothing,New Andreastad,East Jeremyland,77,22,17
81b93163-7335-4911-b369-37129a1d8822,Electronics,Lynnshire,Murphytown,479,59,58
9debe1fb-b5a2-4476-b83a-61bd09b0fb1b,Furniture,Edwardsburgh,South Karenstad,247,52,47
37292d22-a7ef-4e24-8a8f-65687968511c,Clothing,Port Kennethtown,South Derek,460,41,37
d7b7fc61-eeb0-4def-bc4c-b5ca70c762cc,Electronics,Danielchester,South Travis,395,86,48
bfdf60e0-214b-4c95-b852-46fbf3369070,Food,Chadside,Mauricetown,329,67,12
6c9eead6-fcdb-45e5-beeb-8f5c2bfea131,Furniture,Samanthaland,New Melindastad,61,76,41
b6b82805-980a-4770-98f8-e1fc96f6c30c,Clothing,Moorehaven,Smithfort,354,47,36
ca123c77-ed8c-4b06-9383-6649f03e193a,Clothing,Smithville,East Lindaland,406,48,5
0b946251-e087-43d3-80d6-c57af14b257e,Clothing,East Johnfurt,Williamfurt,65,93,78
e5a29bcc-8cac-4dfe-87e5-9b571f04ce2b,Clothing,Georgechester,Andrewfort,235,49,23
d3551152-95ff-4206-a88d-bdcfbaf7059a,Electronics,North Joshua,Jermainemouth,491,77,38
7b933782-4cce-4eb4-acf3-c96f226cf45a,Clothing,Jennifermouth,New Robert,438,78,67
9987c7fc-6eb5-4ffa-b44c-26aa7cc27d07,Clothing,Port Davidbury,Lunaborough,366,86,35
a03143ed-961f-4385-b092-649bd755bae6,Clothing,Coxborough,Davidton,306,99,90
f4b025e0-f220-4337-b51d-6148a23ed643,Electronics,North Scott,Lake Douglas,180,44,7
3a7bc460-bdf2-4022-b29b-664f88322476,Furniture,West Todd,Tashamouth,342,23,6
56780e07-c13b-4809-9720-c9f5a0646dab,Electronics,South Vanessamouth,Catherinebury,221,48,43
b9fe6d62-de41-41fe-8774-d1a0b7693c26,Electronics,Masonstad,South Cynthiaview,393,94,42
836bf902-f59b-495d-82e5-f3659a88b8b2,Electronics,East Ronald,Lake Lisa,471,85,43
e57c7c2a-7564-4264-8e38-0849d12f9eb5,Electronics,Ericchester,Port Arieltown,58,66,46
b6a58072-142a-4bb0-97b8-57118ebe4189,Furniture,Sandovalland,North Brandyfort,58,24,19
9fc0f8d4-a559-4bec-ac83-514ac83fb889,Electronics,Ronaldberg,New David,482,24,23
9ec46670-7083-40ac-b127-02cad3f75469,Clothing,Perezfurt,West Melissaview,117,65,20
c9193cad-9961-4a15-8383-e25bb4b45ec5,Furniture,Leonardshire,Lawrencemouth,83,92,43
6ccbaccc-a9ee-4d7f-b9d7-c255be43c0c0,Electronics,South Cory,North Allen,347,57,24
13640483-4392-41a8-a2d4-e8c11200b86c,Furniture,Port Heatherport,Michaelview,361,100,62
a1168a32-bca3-4fa0-967b-6e2933dbcd8c,Food,South Angela,South Crystaltown,196,71,5
731ee1b7-a199-4023-9540-9692f1d4516e,Clothing,East Elizabethville,West Jeremy,350,46,37
f5cbe50e-12df-4f3b-8849-a002a3d98e6b,Furniture,Sherryview,Rossstad,386,74,55
8ac5f725-7eb2-453a-ab46-415a634c17bf,Food,Port Joshuamouth,Hollyfort,419,48,46
432e79fc-eea3-48b0-862e-cdbc05c9ccd5,Clothing,Port Cynthiaport,Lake Angela,456,65,4
e6a0e1c6-c72c-49d8-be9f-7003fad02079,Food,Marcborough,Scottmouth,159,27,15
6345c2ed-2b9b-4ea2-9727-5de5cff64b8e,Food,West Renee,Marquezchester,323,32,29
352a4ae5-7e97-4762-8a6c-5801cdfbb327,Furniture,North Stephanieview,East Leonard,462,25,11
03c11ec8-ae11-4771-9227-98dd0c09cce2,Furniture,New Nathan,Lake Susan,186,71,36
580bc31a-8434-4af6-a1c6-324ab57f3ed2,Food,Lake Madisonchester,Shawmouth,158,32,27
6fdb82a3-f7a2-44fe-8d17-b5c8a0d342bb,Furniture,East Amyfurt,Lake Heatherside,492,48,12
04d5bdf6-b1bc-4c37-988c-4da121ad01db,Food,Port Amandaborough,Travismouth,53,36,19
0415e876-12dc-459d-a289-a66b4e5374ad,Food,Graceborough,Danielleside,307,51,20
5a2735ae-7074-4462-b48e-b9bf5382a324,Furniture,Port Malloryport,South Kimberlyberg,164,87,87
c9a58f57-1281-4cbd-8a39-4b9eaefc4719,Electronics,Smithmouth,Victormouth,240,55,50
c52a6f9e-57f9-4415-b3a1-1a09b7c67248,Clothing,Cainmouth,Theresachester,133,48,17
9bff6aff-058e-45dc-8c13-79f262472008,Furniture,Port Danielfurt,East Donaldside,264,25,15
409bdab9-d656-451f-a048-fe001ea59c85,Furniture,South Carl,North Melissafort,145,93,33
451bf158-be42-4e3b-85d6-d14827053c43,Clothing,North Matthew,Smithview,467,66,45
20035fb3-78e0-48d1-aa0c-2d2bd22e0005,Clothing,Stevenville,Lake Tammy,189,22,18
9e44ce67-f91c-47da-b51d-6d7646e36e57,Furniture,East Jesse,Sherrychester,275,25,19
5827d473-b789-47c7-8a56-651e2198e22b,Food,Reedbury,Hallbury,98,20,15
bb816658-6395-42db-8923-9007905e7609,Clothing,Port Davidville,Jamestown,255,98,91
be144dc1-87a5-45df-959d-dfdc9b203501,Electronics,North Megan,Castroside,319,81,21
f3786f76-98e2-463f-931a-9a319634f057,Furniture,Jillborough,New Sharonside,497,80,61
a516e340-1b64-4a17-b918-596d94a07425,Furniture,New Walter,West Anthony,349,79,54
eb141338-1f2d-4268-8203-c6d6791657e9,Furniture,East David,Lisaport,196,54,48
27753570-7ae5-4361-9c8b-e713e7648053,Electronics,Justinshire,South Bobbybury,126,72,27
5e2c509c-daf1-4572-a469-a3d44939c104,Food,Lake Dianashire,Port Justinchester,101,87,10
5396885c-31af-4e55-8ee5-74890dae4659,Furniture,East Danafurt,Hernandezside,278,76,23
ac73c932-fa37-4d98-9165-f4e10a38ddf0,Electronics,Lake Christinaport,North Rose,71,98,50
a74ef4e3-98e4-4b04-baf2-562239d46254,Furniture,South Christina,West Brianbury,319,29,19
befd0aed-b9f2-4c4b-bec4-28a33363b41a,Furniture,Grahamland,Lake Dylanhaven,233,28,28
7343ce8f-f8d7-45b5-afee-285dc008c6a5,Food,Port Amanda,Tonyaview,279,28,4
c04f7d75-a811-4941-aed4-e7e0399f8fdf,Clothing,South Chaseshire,Farrellland,307,98,72
237fced9-d486-471c-9a8b-d815151604a5,Clothing,Lewisshire,New Stephanieview,165,50,27
16508674-e4b3-4627-97c3-0d0a356a4ace,Furniture,Goodwinberg,Port Katiestad,442,86,84
ca90d314-6e6d-45cd-b122-dd9bb707375b,Food,Lewisfort,Joemouth,153,72,47
7a6c5a73-5494-4970-a13d-eccf2d357c4e,Electronics,Mistyhaven,Breannaton,132,83,45
0af40c38-8336-4cca-8238-4822299c16fa,Furniture,Lake Henrytown,Marymouth,358,28,10
a61c31e5-7cf9-423a-9042-8accb4ef4bbd,Clothing,Lynchberg,North Traceyside,351,26,2
dabc8033-6c05-43cf-afbb-e6860d9a69ef,Food,Robertstad,Lake Seanport,225,55,9
2d38134f-ca7d-411c-86ea-8c01e15b49f4,Food,Port Michaelchester,Martinezchester,280,31,10
5568827a-09b4-422e-ae51-aee27db39247,Furniture,Hollybury,New Donaldville,228,67,11
3a1b5af4-1c11-4bd6-9945-44a1082c3ba8,Clothing,Alexanderchester,Matthewside,319,60,28
5aca8c9d-1014-4209-aec7-f848d0a98494,Food,North Andreafurt,Martinezfort,70,23,3
be74b583-1cdf-4767-af39-f458af398c9e,Furniture,South Tina,Ronaldfort,290,91,82
839ec03d-d26f-436b-9106-fa58a8726b80,Clothing,Mitchellstad,Port Mason,82,96,70
7c7e5e56-3f7c-4bb0-b31a-0301e014b97f,Furniture,Williamville,New Jamestown,70,32,31
1ef1ff84-992c-4c27-82d9-43d7ca656f5f,Food,North Vanessa,Brandiborough,289,58,28
1c8e7ed8-1264-419c-91bf-e5a2d81ebd17,Furniture,Clarkeshire,Sheltontown,140,28,18
569f2d96-c789-4761-88f9-113dd06e42e7,Food,North Anthony,Kellytown,173,87,19
377820a3-1381-4c97-a251-6e4425d1a66b,Clothing,South Jeremyton,Conradport,313,80,69
f73b81d9-e6d8-4392-adf4-efadb6878c6c,Clothing,South Jenniferburgh,Port Joshuaberg,186,82,70
a8125b67-c04a-44f6-8c4f-561448190324,Electronics,Lauraton,New Sarah,242,65,65
f2bcfa09-a6b4-4293-b590-de4c543776cf,Furniture,West Gwendolynton,New Jenniferville,182,28,10
64e60786-2d4a-44f1-82e1-495b36562c8e,Food,West Matthew,East Steven,380,35,3
1c6e609d-7b43-4086-b639-2f4013419429,Electronics,Floreston,Martinchester,336,68,33
1fe33cd8-de88-481d-b6c1-fe3c3f7e3bae,Electronics,Murrayberg,Frankshire,162,94,75
d2419795-285f-4c36-a92b-92afb70a140d,Furniture,Smithport,West Stephen,471,53,11
9a698239-d679-429f-8e31-f818c55afdce,Furniture,Christopherville,East Carlos,187,77,33
431a50d6-85c7-40db-ae5e-f22dbc86314b,Electronics,South Adam,Morrisland,378,52,50
1355e1f4-4a4d-4bcc-a661-66a1ced53b92,Clothing,North Terri,Shieldsburgh,117,70,1
85b0b5c3-59f9-48cf-ba39-83ff2f65cc24,Electronics,Port Kayla,Lake Briannahaven,60,42,14
1cbe83b7-e5e1-4c2a-9ed4-b63dc0bd28ef,Clothing,West Arianaburgh,East Sharonfurt,400,45,43
368c2290-763b-448b-8391-b2c3be1d48f8,Food,Gardnerburgh,West Melissaview,375,57,7
35c3d1a5-a3b6-4ae4-a0f6-60e2eb588cfd,Furniture,West Elijahfort,North Robert,425,53,35
c63ca013-4027-4f78-a370-0f8e8824ed57,Clothing,South Hannah,Port Claudiastad,159,99,3
eb77c568-dedc-4bea-8219-b2cb76a30fa9,Furniture,Martinezburgh,New Ronaldborough,108,62,3
634c5222-fef8-4e4b-9dfa-b338f7a61bb5,Furniture,Jessicaport,West Emilybury,471,45,8
256902af-a9c2-4b64-9747-391a48f7a63b,Clothing,East Christopherberg,Gibsonshire,225,85,83
824baa3a-42da-4576-a796-537065200a8e,Electronics,North Elizabethtown,Hillmouth,53,28,0
75b9ceb5-d949-4678-b7fe-c580b38f2491,Electronics,East Rickeychester,Trevorport,291,53,19
0ad10d09-caef-44a3-ba92-13c092baf494,Furniture,Brownmouth,Melissaville,179,35,14
db4f6481-35c9-4476-9d47-4496e53dcea6,Electronics,New Christianfurt,Port Steven,162,50,46
8332b3a3-eed6-4f54-80e6-c56be149977d,Electronics,North Nicolechester,Port Ryanstad,189,49,34
78fa77d7-fb6d-4833-9ced-8f1c22e45660,Clothing,East Shellymouth,Jensenfurt,338,63,7
bd58d616-8194-4de2-b15c-e4615ca0bd3e,Food,Zacharyberg,Lake Philipmouth,269,88,45
434ba54d-f53f-47aa-9dde-359384048003,Clothing,West Juan,New Michaeltown,129,47,30
678075fe-de6d-4dea-84db-9be504ecb56d,Furniture,Port Ericport,Lake Christopher,117,43,17
abef0455-4867-422c-9996-1130443d7ace,Furniture,Charlesville,New Christopher,483,61,26
e48c7949-b18d-4079-a2b2-92cebffe73fc,Electronics,East Rubenburgh,Johnborough,109,21,1
14f88651-88bf-4c6c-95a7-804a40093882,Food,Janetchester,Santosland,231,22,18
674be206-b092-4b45-a192-5a5cdd68bf99,Clothing,Lake Randy,Port Courtney,384,57,31
6030e0c7-8740-4a10-8b98-a6977ddab6b6,Electronics,East Lisaton,Aliciamouth,98,69,28
6c5547ed-25fc-43d6-be6a-3ec7d1324ff4,Food,Lindseyfurt,Paceborough,145,23,1
6f1c7380-9f78-4555-8b88-912065d389ed,Furniture,Dawnbury,Murrayside,363,96,42
a088bbcb-68d3-47f5-aedd-cd7a8d3ad6b7,Clothing,New Paigemouth,Laurafort,154,91,81
1879c35c-f5fb-460d-8cb9-0107ed3cd105,Food,Walkerside,Henryland,358,97,96
74f263f5-7458-4ced-bcda-84ef4fea9e1e,Clothing,South Heatherside,Riceshire,436,22,0
4520fa33-49b0-44f7-875b-64da8ce6c691,Electronics,South Sharon,New Patricia,181,90,73
16e6ec76-9a10-4e3e-92a7-348b82117723,Clothing,Michaelville,East Carrie,464,44,25
4b8746e5-a96e-461a-8fe4-d10f65405463,Furniture,Barnesview,Christinestad,369,44,29
695ca192-1b7f-47ce-8594-36fb46b5fc12,Furniture,East Kara,Sarahshire,408,80,79
3b420d86-5716-4f17-8fc0-8392ddc36823,Electronics,New Lori,West Mark,117,49,26
eec9fdb5-67e7-4e7c-9ac0-ce10b39c98fd,Furniture,Abigailchester,South Emilyview,277,24,17
eec61a2b-0ef4-4fc0-975d-58029caa6802,Clothing,Jasonland,Cynthiashire,425,71,55
2a40265c-959a-42aa-bf8e-4276364723ec,Furniture,Leeport,Donnaberg,362,92,65
cc0088b4-dc4c-4e87-b047-91569f41d66c,Electronics,Huntborough,Amyberg,153,44,33
c5090d8b-ea21-4d43-a835-35c1a6630922,Electronics,Erikshire,Matthewbury,353,77,16
70bf5ac4-9818-4023-bb44-61a2cd32c9dc,Food,Petertown,Lake Jacquelinemouth,447,37,26
ea8f37ca-88f5-4ae4-8522-f3ced1004dd9,Furniture,Leahstad,East Kevin,106,48,43
f2d41dd8-b034-4014-b1e4-a940532df436,Electronics,Juliaborough,Lake Stevenside,222,51,28
18ab698b-93b5-4219-aa87-40d952eec1be,Electronics,West Ashleyland,Candacefurt,437,48,48
22c7c423-63e6-4038-ae83-5904d9a460d3,Food,South Caitlinstad,Autumnmouth,241,41,41
76afea1b-3bc4-4e09-987e-eee41fcd6667,Furniture,Robertport,Lake Chelseamouth,439,84,56
f2b3cb3a-9764-462d-9ba3-3788e5b1359e,Furniture,Shermanmouth,Jamieview,82,88,52
bbc13c3d-b219-4ce7-b363-33334980179c,Food,Mannberg,West Vanessa,497,73,3
1c7c5de9-cff8-4f90-a9cb-6f46585c3c9a,Furniture,Jaimehaven,Hillberg,247,28,28
b27238b3-3861-4753-b1d0-218bba6cc74e,Furniture,Andrewtown,Raymondchester,351,69,19
e3b9724d-81e4-43f9-8869-de777b6442bc,Food,East Joanburgh,Peterburgh,411,43,31
11feba95-51d7-4278-b75d-5b1d780c016f,Electronics,Lake Michael,Lake Samantha,267,22,12
db19e6c2-f028-471d-8499-33a0d2b93d10,Food,South Paulmouth,Bakerchester,336,41,28
8dcb980a-7c7f-4020-92bf-3601d271cbad,Food,Adamsberg,Armstrongland,212,45,2
cb317f83-46b6-4652-bd06-e110c96e268d,Electronics,East Jeffreychester,Loweside,191,55,32
98377e4b-1801-4a9b-8c07-1d97922ccab6,Furniture,New Kathrynview,Katherinehaven,444,96,44
94b09ea0-6f10-40fb-a0d7-220bcb698110,Furniture,Porterchester,Robinborough,429,39,18
1be7b08f-e1a1-49ad-92eb-eab7ffbd1a37,Clothing,Lake Alexanderside,Javierstad,192,92,39
867a824c-2775-4b4c-b7bc-667d750e1b29,Clothing,Kevinbury,North Kimberlyton,388,31,25
4f25b4b3-38d9-414e-9203-23dd8379e3e6,Electronics,New Josephland,Thomasview,96,78,1
e0168383-b26e-4d71-921d-96d40a2fd11b,Clothing,Jayhaven,Michaelport,310,62,5
b28e5e5d-20cd-4e38-9c77-6c2656f76b06,Electronics,West Jacob,New Laura,487,21,19
ab8cdd47-6e9a-4f27-9faf-c190b27c06d3,Clothing,New Jessica,North Jesustown,50,67,4
91f3645f-e8a0-4592-838d-976ea78ff532,Furniture,Stephensonport,Port Jenna,340,33,30
163de98a-0ae7-457e-89a0-f2ea6b42a75e,Electronics,North Nathaniel,Santosberg,157,34,27
0cae1885-9164-4dc2-86f4-cc30c3fc89b0,Furniture,Bridgetborough,Carterfort,201,42,17
29c3fffc-3332-413b-8ada-90389708e792,Furniture,South Elizabeth,Ryanburgh,371,62,55
5fece561-3777-4a8e-9071-e468fb62e53b,Furniture,Lake Diana,Port Natalie,460,48,38
540be215-145d-4019-97d2-e5f6f2ec0e5c,Food,Bryanville,Wilsonfort,465,53,44
